Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,27908912,15,75.00851,0.9733887,0.93518066,-1,15.8705845,1.6230469,22.022787
283830,27487260,15,27.512602,2.2617188,1.4492188,-1,30.450449,1.0046387,34.036407
283830,28729547,15,52.22497,-1.5698242,1.0036621,1,3.924839,2.4667969,25.814165
283830,28356069,15,37.26963,1.1535645,1.7514648,-1,62.912205,-2.1425781,96.555504
283830,28576544,15,25.407873,-0.6315918,0.501709,-1,64.20368,2.7548828,80.17344
283830,28885473,15,36.261543,-2.368164,-0.86486816,1,53.08352,0.71728516,87.71257
283830,28804888,15,52.525116,-2.630371,-1.1359863,-1,49.093212,0.7685547,100.72085
283830,29092793,15,32.13898,1.4697266,0.3945923,-1,30.040205,-0.9711914,58.368958
283830,27441127,15,43.405178,0.6928711,0.8006592,1,45.26273,-3.0673828,84.44098
283830,28716116,15,26.550417,2.2324219,-1.4360352,-1,52.932617,-2.3515625,56.308884
283830,29300702,15,41.349625,2.6918945,-0.41644287,-1,32.066566,-0.30029297,72.62382
283830,28405603,15,27.663813,0.6098633,-0.8952637,-1,18.445868,-1.8710938,42.73649
283830,29145942,15,26.231102,-0.2012024,0.973999,-1,19.904165,2.7304688,45.447876
283830,28338718,15,88.946106,-0.10795593,1.5805664,-1,38.48599,-2.9433594,115.64725
283830,27827735,15,34.375385,-2.711914,0.89868164,-1,3.7203164,-0.6958008,19.129766
283830,28031546,15,35.982407,-2.0810547,-0.29779053,-1,45.914604,0.8647461,80.903275
283830,27775698,15,27.08591,2.584961,-2.0117188,1,55.34671,-0.50964355,77.415474
283830,28795486,15,34.126694,1.8457031,-1.8754883,1,33.788387,-1.4968262,67.57177
283830,27776867,15,29.745314,3.1401367,0.6809082,1,30.643272,-0.51708984,58.386223
283830,27826511,15,36.067886,1.9086914,1.112793,-1,110.491615,-1.5039062,125.09954
283830,28922216,15,38.459972,-1.9736328,0.16867065,-1,37.082066,1.7763672,72.06159
283830,27660655,15,42.646145,2.6875,1.2165527,1,31.088146,-0.34375,72.71198
283830,28704378,15,36.814175,-2.046875,-1.6069336,1,48.52446,1.9511719,76.89847
283830,27630282,15,37.740215,-0.64624023,1.2822266,-1,58.44458,2.4785156,93.92667
283830,27467936,15,52.47244,3.055664,-1.2009277,1,53.103836,-0.9818115,95.158485
283830,27550278,15,44.334545,-1.6352539,1.119873,-1,28.047478,1.8476562,69.50128
283830,28338085,15,37.862354,3.008789,-0.61608887,1,47.14443,-0.6131592,82.07303
283830,27872643,15,61.113895,0.350708,0.18539429,-1,19.794357,0.7011719,12.127157
283830,29043099,15,25.655827,0.6263428,-1.6706543,1,49.186634,2.1748047,49.67377
283830,29151721,15,34.39187,1.6381836,-0.8050537,1,39.109463,-1.1704102,72.33542
283830,28097630,15,33.418533,1.8198242,1.3999023,-1,25.70538,-1.3898926,58.584633
283830,28076017,15,27.837566,-3.0058594,-2.227539,1,27.900398,2.5703125,19.295902
283830,27982578,15,60.002296,1.567627,-0.54797363,1,32.8365,2.6455078,45.561893
283830,29044997,15,34.09043,-2.1347656,0.97473145,-1,74.63991,0.920166,100.79151
283830,27780516,15,67.44304,2.890625,-0.2008667,-1,6.0330486,-1.1474609,36.35735
283830,27978495,15,31.299864,-2.6064453,2.2407227,1,64.94544,2.8935547,34.41544
283830,27730879,15,51.69772,-0.71069336,0.6113281,1,79.583336,-1.2949219,36.943275
283830,27994842,15,26.544418,0.07293701,0.034088135,-1,11.390766,0.45550537,6.6118107
283830,27659048,15,40.85877,1.6174316,1.0236816,1,38.356308,-0.7751465,73.68772
283830,29075949,15,28.23944,0.81359863,2.237793,1,15.150825,-2.8842773,39.779186
283830,28321882,15,34.780636,-2.503418,-1.8476562,-1,44.655643,1.4887695,71.798485
283830,27705181,15,34.237595,0.6591797,1.5749512,-1,62.9447,-2.5805664,92.73379
283830,27709138,15,25.499937,-0.08113098,1.7094727,-1,16.006618,-2.442871,37.373306
283830,29108070,15,25.389406,1.9416504,2.3017578,1,28.245558,1.1218262,21.344746
283830,27973107,15,45.386852,-1.4248047,1.8813477,1,53.1747,1.6391602,98.17939
283830,28207289,15,28.721024,2.046875,-2.0947266,-1,42.082294,-1.5957031,67.36115
283830,29205471,15,26.613977,-1.7629395,-0.86779785,1,43.978046,1.4924316,68.31242
283830,29250435,15,25.599981,-0.37194824,0.5932617,-1,62.512085,1.6281738,67.326805
283830,28051368,15,37.12363,3.0996094,-0.458313,1,31.712654,-0.54345703,66.477425
283830,27704472,15,31.896078,-2.1513672,0.8223877,-1,36.247787,-0.2923584,54.493824
283830,27795569,15,68.603775,2.6108398,-1.6606445,1,34.905777,1.2939453,59.886044
283830,28879599,15,47.646187,1.4211426,0.11213684,-1,95.114174,1.5690918,9.950682
283830,27514670,15,41.59885,2.8896484,1.0661621,1,24.081762,0.36621094,60.30204
283830,28113852,15,52.215294,0.8126221,-1.105957,1,67.099396,2.8867188,101.91639
283830,28263355,15,38.321274,1.6264648,-0.39855957,-1,28.252518,-1.560791,65.790825
283830,28266278,15,39.764492,0.553833,0.94226074,-1,40.04748,2.1064453,55.9198
283830,29169845,15,29.899319,2.727539,1.126709,1,34.559483,-2.1098633,42.531498
283830,28025667,15,25.608227,2.4418945,-0.117874146,1,25.29993,-0.1795044,49.19496
283830,28886603,15,33.62942,-2.4550781,-1.989502,-1,14.929696,0.28338623,43.90687
283830,28291390,15,29.935383,-1.2939453,-1.0546875,-1,29.71412,2.515625,56.35302
283830,29276713,15,47.11058,1.8081055,-1.6940918,-1,25.522287,-1.0834961,68.80935
283830,28568905,15,34.863174,1.3310547,1.0263672,1,54.625847,-2.760254,77.62275
283830,28737099,15,49.32591,1.871582,-0.17150879,1,19.154282,-3.0649414,38.335575
283830,28848058,15,31.390553,-2.040039,-0.69921875,1,17.395533,-0.58862305,31.016829
283830,27999987,15,32.162663,-0.5395508,0.28479004,-1,38.40811,2.2124023,68.96409
283830,29099782,15,38.63187,2.0981445,-2.2041016,1,50.434048,2.190918,4.0935674
283830,27878497,15,30.74123,1.7902832,0.035972595,-1,48.920677,1.8496094,2.3003328
283830,28426893,15,29.765585,-2.9487305,-0.20751953,-1,51.56344,0.8153076,74.58935
283830,28817124,15,38.22798,-2.3374023,1.3974609,1,24.429266,0.70202637,61.039227
283830,28536807,15,48.5411,1.1188965,-1.5114746,-1,52.748516,-2.020996,101.202156
283830,27825953,15,28.703491,1.2070312,1.4885254,1,31.178526,-1.9868164,59.810425
283830,29019188,15,32.64379,1.4387207,-2.1464844,-1,33.342896,-2.3671875,62.37641
283830,29087519,15,28.14851,-0.71435547,-0.18710327,-1,32.27108,1.9887695,58.83597
283830,28096349,15,35.873997,1.9555664,-2.2646484,1,42.013657,-1.3430176,77.406204
283830,28007579,15,38.07327,-2.0888672,1.8833008,-1,29.491741,-0.19015503,54.48822
283830,28683389,15,32.06273,-2.0820312,1.6306152,-1,31.200783,1.5742188,61.174774
283830,27626815,15,28.580475,-0.91381836,1.189209,1,20.756926,-2.9057617,40.884346
283830,27437596,15,33.613194,1.5029297,2.0219727,1,33.914284,-0.7232666,60.57641
283830,29248116,15,33.039738,1.9558105,-2.2167969,-1,48.4141,-0.008525848,66.52771
283830,28065978,15,37.51301,-1.9272461,-0.66101074,1,34.316216,-2.3486328,15.007334
283830,27737186,15,29.97929,-0.11206055,-1.2084961,1,52.608044,-2.8779297,78.02929
283830,27800260,15,34.99179,0.73669434,1.140625,1,42.665737,-2.4140625,77.27663
283830,27894285,15,42.77866,1.1677246,1.892334,1,58.30799,0.25756836,43.903446
283830,28819458,15,26.885084,2.7890625,1.0883789,-1,40.568817,0.3994751,61.43702
283830,27951519,15,45.126953,-1.5080566,0.73657227,1,52.02524,0.7055664,86.66162
283830,29165772,15,26.170933,0.31933594,-0.20498657,1,13.269688,-2.3901367,36.404343
283830,28859176,15,43.22961,1.3212891,0.10057068,-1,42.343193,0.17529297,46.39112
283830,29350315,15,28.266346,0.88720703,-1.1525879,1,43.34901,1.496582,21.002382
283830,28747133,15,36.18064,-1.8400879,1.0048828,1,31.64799,2.5371094,55.16715
283830,27744287,15,28.24763,-0.8248291,-0.6057129,1,16.332039,2.8251953,41.577087
283830,27735526,15,25.470966,2.8095703,-1.7138672,1,47.64037,-2.5024414,32.516483
283830,27714503,15,26.682632,-1.314209,-1.6621094,1,53.732445,2.102539,75.01351
283830,27561491,15,34.79923,-0.8540039,1.2131348,1,20.581612,-3.0820312,48.03717
283830,29363835,15,39.68106,2.0463867,0.05142212,1,19.70583,-2.7016602,38.834816
283830,27774067,15,58.15346,-0.2487793,-0.127594,-1,33.154953,-3.131836,87.08698
283830,28722020,15,28.95542,-3.0839844,-0.70874023,-1,17.22474,2.3720703,17.94998
283830,28952115,15,29.165627,1.4089355,-1.1530762,-1,12.552634,1.5476074,2.6512086
283830,28506525,15,53.1608,-1.2314453,-1.2907715,1,28.841228,-0.13339233,40.868073
283830,28361314,15,39.48832,1.2653809,0.0076417923,1,22.616762,2.9125977,43.847065
283830,28505942,15,39.53879,0.02961731,-1.5336914,1,68.239555,-2.3574219,96.580444
283830,29183383,15,46.55177,-3.040039,-2.0449219,1,31.931213,-0.5418701,73.15308
283830,27730271,15,38.257065,0.62280273,2.0161133,-1,57.255997,-0.06529236,31.572783
283830,27923573,15,39.194477,1.7272949,-2.3242188,-1,36.07516,0.2427063,50.83709
283830,28047384,15,40.28092,1.9777832,1.2509766,1,11.557156,2.9331055,19.837313
283830,28985987,15,42.19431,-1.2993164,1.4243164,1,18.010736,0.2962036,39.464855
283830,29254041,15,32.200817,1.7785645,-1.3728027,1,35.13105,-1.4440918,67.21283
283830,29221922,15,27.609623,0.26037598,0.59521484,-1,20.935905,-0.79248047,24.160034
283830,29248790,15,39.6993,3.1411133,-0.82910156,1,70.77547,0.2878418,104.91419
283830,29387779,15,38.842678,-2.3847656,-1.4328613,-1,41.57589,0.6376953,80.22957
283830,28592959,15,51.499535,1.8400879,-0.42260742,1,42.014404,-0.37139893,83.1515
283830,27825463,15,42.091213,0.5748291,0.35864258,1,22.009886,-0.39733887,28.438509
283830,28585368,15,28.087084,2.6523438,0.5201416,-1,88.14421,1.8237305,40.059525
283830,29255798,15,31.06179,1.1391602,-0.7369385,1,12.154552,-1.3210449,36.627285
283830,29379601,15,73.27022,-1.628418,0.4772339,-1,55.51098,-1.984375,22.581648
283830,27470552,15,27.835379,-1.8115234,0.8248291,1,22.786081,2.378418,43.606335
283830,27445435,15,66.63357,-1.4831543,-0.607666,-1,29.099922,-0.5637207,39.07566
283830,28205222,15,45.30072,1.6118164,0.32330322,1,18.81966,1.5368652,2.1879287
283830,29038706,15,66.266365,-1.6008301,0.869751,1,16.816772,-3.065918,44.64987
283830,28562752,15,35.50246,-1.333252,-0.099624634,1,62.89184,1.765625,94.483795
283830,28591949,15,26.023987,-2.0195312,-1.0671387,1,23.78255,1.1245117,49.756042
283830,27797590,15,26.65654,-3.0009766,1.8100586,1,9.23586,0.68603516,30.221565
283830,28041118,15,33.395336,2.0048828,-0.24343872,1,14.840488,-1.5019531,43.783894
283830,27687794,15,42.59744,-1.5527344,-0.57751465,1,26.42982,1.2072754,65.88946
283830,28959866,15,39.19322,2.069336,-2.0874023,1,45.589752,-0.44787598,80.454865
283830,29269389,15,33.546265,2.383789,0.4105835,-1,28.537207,-0.045463562,57.997364
283830,29101783,15,51.734726,-1.3010254,1.184082,-1,16.301685,0.39312744,43.523186
283830,27628230,15,35.42165,1.5627441,0.4977417,1,38.77482,-2.3339844,68.899895
283830,29104698,15,29.774181,2.2597656,0.6209717,-1,16.813375,-1.6188965,41.74381
283830,28255447,15,25.622263,0.8347168,-1.3034668,-1,15.1805525,-2.5732422,39.094833
283830,28292238,15,30.930468,1.1540527,2.2001953,-1,71.614655,0.18356323,43.904182
283830,27981550,15,41.70046,-1.0322266,-0.2048645,-1,92.56141,2.3222656,123.55209
283830,28661444,15,27.501602,2.8955078,-1.7836914,1,37.979713,0.14315796,63.417244
283830,28133974,15,36.431587,-0.7097168,-0.009645462,1,62.120415,2.8261719,93.30202
283830,28423110,15,26.30523,3.0976562,-0.6746826,1,38.72309,2.394043,21.996025
283830,28982643,15,32.06552,-1.970459,2.0688477,1,39.441566,1.2143555,71.10904
283830,27972785,15,54.599056,2.130371,-2.2026367,1,36.94456,-2.1645508,75.29913
283830,28048707,15,47.800083,-2.1655273,-1.0905762,1,59.08523,-0.15734863,89.67227
283830,28276472,15,76.28453,1.7026367,0.37023926,1,126.09804,2.428711,69.65807
283830,29265304,15,27.34382,-0.21417236,-0.5600586,-1,58.982365,-0.32348633,4.3878274
283830,29011846,15,41.82426,0.87475586,0.861084,1,29.085024,-2.1547852,69.64611
283830,27512594,15,29.66917,1.557373,1.4101562,1,109.41302,-3.0395508,85.09034
283830,27521937,15,39.801235,0.74816895,0.2919922,-1,38.747883,-2.1396484,77.91062
283830,28327857,15,26.220097,-1.4018555,0.37524414,1,82.95556,2.1020508,91.74962
283830,27566432,15,32.01483,1.2182617,1.189209,1,10.976499,-2.578125,35.500435
283830,29080864,15,26.713905,2.2021484,1.4104004,1,68.82807,-1.0998535,85.483665
283830,28390951,15,36.674755,-1.9147949,0.2919922,-1,37.752544,1.4296875,74.036896
283830,28686075,15,26.326847,-1.2824707,-2.1137695,1,32.675274,0.54797363,46.499344
283830,28003847,15,28.921547,1.5317383,-1.0117188,-1,35.59821,-0.5371094,55.161377
283830,28610160,15,54.87335,-1.7646484,1.5664062,1,31.771095,1.2214355,83.255455
283830,28881132,15,28.285503,-0.2204895,1.7019043,1,30.554726,-2.0776367,47.082226
283830,28594389,15,29.72946,1.9291992,-2.3979492,-1,37.411037,-0.8201904,65.421234
283830,28193645,15,53.83625,0.6549072,2.2373047,-1,55.68515,-1.7666016,102.484505
283830,27936100,15,39.695328,2.8144531,-0.4058838,-1,59.235554,-0.18399048,96.73364
283830,29115897,15,36.56166,-0.92663574,1.1052246,1,47.4924,2.0185547,82.93877
283830,28962312,15,27.234392,0.018913269,-1.6210938,-1,53.71308,1.7783203,58.94265
283830,28322123,15,25.085474,-0.22006226,0.5222168,1,18.484226,-1.0432129,17.228996
283830,28207077,15,27.793127,-0.80615234,-1.1481934,1,17.856907,1.2268066,37.883812
283830,27477073,15,32.623966,-0.6151123,0.58361816,-1,30.56892,2.6674805,63.002567
283830,27910403,15,34.56211,-0.6657715,2.3979492,1,53.8942,2.8950195,84.42883
283830,28802877,15,105.5868,-2.1464844,-1.5788574,-1,85.32057,-0.6699219,127.75802
283830,29013698,15,46.646976,0.23501587,1.8186035,1,28.098799,-0.6768799,31.882156
283830,29280588,15,29.89826,-2.2050781,0.05293274,1,15.025359,-2.1201172,1.8002198
283830,28477003,15,66.19957,-2.4814453,-1.630127,1,35.103577,-0.23669434,86.880455
283830,29265985,15,34.240902,-2.7080078,1.6142578,1,58.33851,1.5817871,75.05756
283830,28472913,15,26.552744,-0.673584,-1.1843262,1,6.0184593,-1.7321777,12.766022
283830,28586794,15,35.30109,1.4226074,0.9206543,1,17.866573,-0.942749,46.492058
283830,29222486,15,44.32339,-0.86828613,-0.0007491112,-1,29.865137,1.8461914,71.11302
283830,27596506,15,29.36378,-1.9350586,-1.7734375,-1,18.247337,0.72998047,44.987156
283830,28568992,15,36.834713,-1.9609375,0.72302246,-1,45.934185,2.0429688,74.738335
283830,28297889,15,56.938522,-3.1347656,-0.6241455,-1,67.9404,0.59143066,119.11697
283830,27806749,15,26.611881,0.71765137,-0.62402344,1,34.117508,-1.378418,52.21518
283830,28386060,15,25.670921,0.4373169,-0.6567383,1,28.51003,-2.5625,53.970627
283830,28538033,15,89.14969,2.1958008,2.1967773,-1,19.659763,0.7619629,55.015812
283830,28540954,15,26.038963,-2.315918,0.25872803,-1,38.611294,-0.8232422,43.056606
283830,28733095,15,97.24957,0.5283203,1.4194336,1,35.005215,-2.6430664,116.67882
283830,27720318,15,39.013752,1.9560547,-0.038009644,1,76.693794,-0.8560791,107.91943
283830,29058966,15,25.74092,1.5883789,-0.6809082,-1,17.704233,-0.31689453,34.794422
283830,28987713,15,30.535194,2.1713867,-0.47595215,-1,70.21356,-1.0891113,92.44275
283830,29290232,15,30.11984,-1.621582,0.98132324,-1,52.883034,1.4138184,79.70802
283830,28402768,15,36.193787,-1.0146484,0.48718262,1,43.38094,2.6328125,76.72796
283830,28817186,15,38.101357,2.7045898,-1.1247559,1,66.030495,-0.42614746,100.31505
283830,29323517,15,41.35448,-2.8710938,0.8355713,-1,31.632265,0.4557495,72.02624
283830,29274458,15,34.488552,1.2719727,-1.1982422,1,8.467069,-2.6210938,31.792732
283830,28413133,15,42.21989,0.12860107,0.8869629,1,17.689966,-2.463379,52.606903
283830,28397006,15,40.366146,2.7319336,-0.25946045,-1,28.109264,-3.0722656,15.980733
283830,28851059,15,26.346142,2.505371,0.32611084,1,24.666182,-0.7675781,50.874725
283830,27457520,15,25.207449,0.6845703,-1.4082031,1,51.14783,1.2236328,19.12256
283830,29148899,15,32.783424,-2.4990234,1.1105957,1,67.2143,0.74035645,93.77103
283830,27935810,15,26.33613,-2.0498047,0.062942505,1,32.23834,-1.3435059,20.15514
283830,27623376,15,28.660793,-0.48565674,0.89953613,1,49.08006,2.4575195,74.64245
283830,27573734,15,35.718292,1.9970703,-1.690918,-1,12.765568,-0.9267578,42.45374
283830,28705643,15,52.465927,-2.6469727,1.8371582,-1,17.942036,2.8642578,23.1009
283830,28512339,15,51.56659,-2.2456055,0.8774414,-1,47.376736,0.8360596,98.8102
283830,27987201,15,31.658972,0.8477783,-0.0031208992,1,65.07624,-1.0876465,74.765434
283830,28019766,15,30.28502,-1.5871582,2.012207,1,9.233706,0.184906,25.90548
283830,27977136,15,41.45279,0.13729858,0.3918457,-1,51.74228,1.5046387,58.50608
283830,28415865,15,25.895233,-0.54260254,-1.4899902,1,54.049583,-3.1376953,72.04715
283830,28353663,15,31.932772,-2.2695312,1.6662598,1,41.57695,1.5273438,68.99772
283830,28328117,15,42.360283,-1.7248535,0.5185547,-1,92.055786,1.1416016,123.71216
283830,27936836,15,52.654114,-2.574707,-0.98742676,1,34.097492,-2.7583008,7.7682896
283830,28817626,15,25.605024,0.4282837,0.522583,-1,18.6085,2.7524414,40.060513
283830,27540883,15,39.636093,-2.9082031,0.13418579,-1,56.316933,0.7055664,91.8708
283830,28073489,15,66.90945,1.1950684,-1.3410645,1,38.088295,-2.3300781,99.1137
283830,28251032,15,26.59526,1.9538574,0.71435547,1,23.793066,0.32910156,36.521526
283830,28793101,15,26.264456,2.3759766,0.12557983,-1,60.586437,-0.18637085,76.45869
283830,28595711,15,25.897005,-1.166748,0.6602783,1,92.74182,1.1826172,90.42545
283830,28735868,15,51.74541,1.2312012,0.34973145,1,48.183067,-2.0302734,99.685616
283830,29177370,15,41.402096,2.1640625,-0.8338623,1,64.304924,-0.32641602,97.77548
283830,27644835,15,31.748077,2.7763672,-1.4724121,1,55.08182,-1.4018555,72.65078
283830,29032806,15,29.751333,1.3222656,-1.0878906,-1,26.378498,-2.5634766,52.194664
283830,28511876,15,30.673155,0.7886963,0.8161621,1,71.58494,0.38220215,18.916908
283830,27773581,15,39.541615,-1.3828125,2.0097656,1,26.433718,1.2182617,62.313046
283830,28503120,15,40.36975,2.7890625,0.5505371,1,58.39342,2.2236328,27.088676
283830,28180625,15,25.519346,-0.49664307,-1.4414062,1,30.583178,-2.0263672,38.688923
283830,28192308,15,43.78225,-0.86364746,-1.611084,1,26.021164,1.5566406,63.163128
