Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
279823,49268719,88,52.008785,0.97595215,1.4553223,1,26.59068,-1.3251953,67.90519
279823,48449443,88,53.043877,0.15640259,-1.9174805,1,60.750217,-3.0234375,113.512085
279823,49150996,88,62.830223,0.0014514923,1.9733887,1,37.54361,-1.6230469,70.50516
279823,49639790,88,51.739716,2.59375,-2.1010742,1,26.329008,-0.47113037,73.76319
279823,49388577,88,35.73403,2.1933594,0.1277771,1,47.538723,-0.45080566,79.895355
279823,48449788,88,33.159454,1.5925293,-1.1481934,1,56.42346,-0.07032776,63.92137
279823,49267634,88,74.40424,-1.3581543,-0.355896,1,29.39481,0.027915955,59.75581
279823,48419387,88,38.380238,-2.7148438,-2.0566406,1,83.30073,0.66589355,112.27838
279823,48881746,88,45.074013,-1.809082,1.3837891,1,73.99675,0.9094238,112.92981
279823,49056530,88,136.86423,-2.3823242,-1.9177246,1,28.555647,-0.579834,98.03758
279823,49413704,88,36.520382,-1.0095215,0.6119385,1,25.753323,0.8782959,49.673267
279823,47839817,88,34.23901,1.6955566,1.4602051,1,79.46561,-1.362793,104.23268
279823,49011669,88,56.23943,0.04145813,1.1730957,1,33.17566,-1.2788086,52.975872
279823,48720497,88,83.85037,1.8061523,1.9838867,1,14.259618,-2.2231445,62.45602
279823,48503185,88,31.495584,-0.27038574,0.31762695,1,77.3169,2.7470703,98.50425
279823,47874576,88,41.099148,-2.5878906,1.1164551,1,21.682423,-1.0344238,41.849422
279823,48539536,88,157.95372,2.09375,2.300293,1,52.808044,-0.7677002,180.87167
279823,49074342,88,34.51521,2.9697266,1.8632812,1,60.654987,0.13781738,90.41516
279823,49374535,88,32.31078,2.9702148,-0.9293213,1,54.066593,1.7695312,47.22355
279823,49631239,88,38.569084,-1.8635254,-2.2514648,1,66.402145,0.8730469,99.1457
279823,48259875,88,41.23376,2.7749023,0.41864014,1,12.936337,-1.1296387,42.871117
279823,48209539,88,162.52316,-0.0065727234,-2.1767578,1,17.646015,-2.5214844,101.89026
279823,49119086,88,48.932392,2.3203125,-0.32348633,1,79.21794,-1.668457,113.51514
279823,47924322,88,38.836273,2.2285156,-0.21633911,1,50.132397,-0.11442566,81.305534
279823,49037959,88,33.539303,-2.5,-1.8491211,1,26.951841,-0.7330322,46.478794
279823,49120675,88,199.4724,0.8996582,1.6135254,1,43.995644,2.4267578,129.5574
279823,47810148,88,115.52384,-2.015625,-0.6887207,1,78.401115,0.5842285,183.3986
279823,48205656,88,42.16886,-0.340271,1.223877,1,46.805622,2.3623047,86.721504
279823,47789006,88,32.114956,1.9233398,2.4467773,1,32.27311,-1.2167969,64.38785
279823,49502045,88,41.323254,1.0,-0.26861572,1,59.434082,-1.5146484,94.28622
279823,48434128,88,56.14393,-1.5058594,2.3867188,1,38.483257,1.114502,89.825264
279823,48862264,88,37.404507,0.3088379,-0.66052246,1,17.85451,-2.953125,51.591587
279823,48427772,88,36.50232,0.62475586,-1.7084961,1,41.06553,-1.1008301,58.82328
279823,49699281,88,31.043913,-1.9250488,-0.70947266,1,46.62523,0.8720703,74.96436
279823,48521546,88,58.976776,1.9941406,-0.89086914,1,43.54874,-0.6583252,98.341965
279823,48185224,88,59.22941,-0.54211426,0.6113281,1,37.82785,-3.140625,91.199524
279823,48187435,88,55.117306,0.37890625,0.8890381,1,39.430622,1.9765625,66.80834
279823,48650335,88,45.147976,2.4228516,2.166504,1,13.002029,-1.2939453,46.466522
279823,48681430,88,34.28868,-0.023014069,-1.2373047,1,50.375484,-2.4047852,77.19504
279823,48467736,88,38.687904,2.3789062,-0.73461914,1,48.40318,-0.31933594,84.429726
279823,49403950,88,36.03949,-1.5507812,2.3095703,1,39.573826,1.8330078,74.97752
279823,48927088,88,30.339613,2.9379883,-2.0180664,1,37.358902,-0.05682373,67.15238
279823,49267269,88,32.58933,2.4365234,2.114746,1,26.165806,0.92297363,40.09831
279823,49048093,88,29.998987,-1.3579102,1.4335938,1,86.47459,1.5913086,101.39473
279823,48674832,88,58.965397,-2.4907227,-1.8847656,1,49.80224,-0.19906616,98.74069
279823,49534468,88,46.376865,0.56604004,-0.6945801,1,40.359444,-3.083496,83.75172
