Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
279823,48592634,88,34.215084,0.2946167,0.36621094,1,17.341625,-2.3613281,47.288124
279823,48249530,88,56.62408,-0.89904785,2.1948242,1,35.330853,-2.6953125,69.96902
279823,49592108,88,33.644764,2.2075195,0.89172363,-1,42.904915,-1.2397461,75.101746
279823,48938726,88,38.092495,2.4848633,-1.7185059,-1,33.953312,-0.078125,68.93775
279823,49457124,88,153.88239,0.61621094,-2.225586,-1,72.64508,-0.07006836,71.14462
279823,48617589,88,38.424,-0.611084,0.5020752,1,46.958744,2.362793,84.65658
279823,49141837,88,46.748688,-1.723877,0.33148193,1,43.81917,-0.6142578,47.6845
279823,48381075,88,31.296274,-1.0048828,1.4516602,1,13.167388,2.2910156,40.47923
279823,49101971,88,37.298656,0.10888672,0.4111328,-1,21.54784,2.7836914,55.162113
279823,49004485,88,80.17959,-2.0595703,-1.7041016,-1,46.759846,-1.1796875,52.15456
279823,48303673,88,47.18114,-1.5388184,2.0083008,1,38.81405,2.6552734,74.006966
279823,48452637,88,34.81679,1.7404785,1.9196777,1,29.46468,-1.8789062,62.239002
279823,48830365,88,33.84665,-0.95214844,2.1098633,-1,41.811493,1.3164062,68.1826
279823,48377585,88,48.47372,-0.45489502,1.8603516,-1,32.032417,2.5493164,78.62355
279823,47871635,88,29.74328,-2.8896484,0.49194336,-1,58.733868,0.4039917,83.35132
279823,48541571,88,28.811466,1.4594727,-0.8696289,-1,20.414059,-0.69677734,42.73552
279823,49055210,88,58.15272,-0.9107666,-2.2993164,-1,51.81801,0.63342285,76.592316
279823,48543280,88,48.12591,0.8140869,-2.2011719,1,52.235683,-3.0546875,93.72186
279823,47971109,88,30.150303,3.1376953,-2.371582,1,62.56989,0.4022827,85.082436
279823,48703337,88,45.54245,-1.6970215,0.19247437,-1,56.00296,0.9448242,97.86835
279823,48217012,88,35.85657,-2.3027344,0.9622803,-1,42.692024,1.5073242,73.920395
279823,48796312,88,42.70551,2.3129883,-1.4003906,1,29.672363,-1.411377,68.19365
279823,48027063,88,102.6797,1.8527832,2.1240234,1,28.81289,0.106903076,83.35276
279823,48214491,88,84.033264,0.8746338,0.29180908,-1,56.904675,-0.31378174,77.428925
279823,49435616,88,64.389534,-1.4387207,2.0791016,1,80.47385,1.2602539,140.45644
279823,47843892,88,53.898834,2.6362305,0.046325684,-1,33.835365,0.31451416,78.33275
279823,47875219,88,28.794441,2.855957,-1.5529785,-1,33.58694,-1.5942383,49.351673
279823,47869553,88,118.38511,-1.8103027,-1.9885254,1,11.380551,-0.50805664,44.492847
279823,49411726,88,40.15278,-2.291504,-1.9377441,-1,33.554337,-0.6485596,53.747936
279823,48075816,88,35.349415,-1.2419434,-2.1679688,1,87.46887,1.2443848,105.29538
279823,48058931,88,33.31644,2.5654297,1.3564453,-1,40.516716,1.2365723,45.309223
279823,48302149,88,75.38546,0.3053589,2.3452148,-1,35.186947,-3.0395508,102.47469
279823,48943561,88,36.128407,-1.5649414,-1.1193848,1,45.72619,0.83251953,75.72796
279823,47914604,88,38.13431,2.229004,0.9532471,1,44.77814,-1.3061523,81.05084
279823,48985654,88,57.429333,2.3554688,-1.2399902,-1,78.55401,0.0026607513,124.01981
279823,48726881,88,130.17593,-1.8652344,-1.689209,1,40.599182,1.3632812,145.25922
279823,48309491,88,55.286766,-0.47485352,-2.1191406,1,24.643673,-2.9853516,70.178375
279823,48272018,88,134.19264,-1.848877,0.5509033,1,50.1806,0.92248535,161.3163
279823,49667464,88,32.0818,-2.546875,-2.2749023,1,45.591984,1.1833496,73.20081
279823,48659892,88,65.63965,-0.40081787,-2.4379883,-1,21.510733,-2.2919922,60.936325
279823,49043526,88,32.680374,-2.4736328,2.272461,-1,24.985134,1.4775391,52.53121
279823,48403086,88,44.31681,-0.63305664,-2.0273438,1,14.683964,1.668457,46.584488
279823,47975743,88,28.621864,-0.7327881,1.5556641,1,107.22612,1.8188477,106.0118
279823,49486420,88,38.290993,3.0756836,-2.3217773,1,53.31137,-0.1065979,90.3438
