Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,27714503,15,26.682632,-1.314209,-1.6621094,1,53.732445,2.102539,75.01351
283830,27561491,15,34.79923,-0.8540039,1.2131348,1,20.581612,-3.0820312,48.03717
283830,29363835,15,39.68106,2.0463867,0.05142212,1,19.70583,-2.7016602,38.834816
283830,28506525,15,53.1608,-1.2314453,-1.2907715,1,28.841228,-0.13339233,40.868073
283830,28361314,15,39.48832,1.2653809,0.0076417923,1,22.616762,2.9125977,43.847065
283830,28505942,15,39.53879,0.02961731,-1.5336914,1,68.239555,-2.3574219,96.580444
283830,29183383,15,46.55177,-3.040039,-2.0449219,1,31.931213,-0.5418701,73.15308
283830,28047384,15,40.28092,1.9777832,1.2509766,1,11.557156,2.9331055,19.837313
283830,28985987,15,42.19431,-1.2993164,1.4243164,1,18.010736,0.2962036,39.464855
283830,29254041,15,32.200817,1.7785645,-1.3728027,1,35.13105,-1.4440918,67.21283
283830,29248790,15,39.6993,3.1411133,-0.82910156,1,70.77547,0.2878418,104.91419
283830,28592959,15,51.499535,1.8400879,-0.42260742,1,42.014404,-0.37139893,83.1515
283830,27825463,15,42.091213,0.5748291,0.35864258,1,22.009886,-0.39733887,28.438509
283830,29255798,15,31.06179,1.1391602,-0.7369385,1,12.154552,-1.3210449,36.627285
283830,27470552,15,27.835379,-1.8115234,0.8248291,1,22.786081,2.378418,43.606335
283830,28205222,15,45.30072,1.6118164,0.32330322,1,18.81966,1.5368652,2.1879287
283830,29038706,15,66.266365,-1.6008301,0.869751,1,16.816772,-3.065918,44.64987
283830,28562752,15,35.50246,-1.333252,-0.099624634,1,62.89184,1.765625,94.483795
283830,28591949,15,26.023987,-2.0195312,-1.0671387,1,23.78255,1.1245117,49.756042
283830,27797590,15,26.65654,-3.0009766,1.8100586,1,9.23586,0.68603516,30.221565
283830,28041118,15,33.395336,2.0048828,-0.24343872,1,14.840488,-1.5019531,43.783894
283830,27687794,15,42.59744,-1.5527344,-0.57751465,1,26.42982,1.2072754,65.88946
283830,28959866,15,39.19322,2.069336,-2.0874023,1,45.589752,-0.44787598,80.454865
283830,27628230,15,35.42165,1.5627441,0.4977417,1,38.77482,-2.3339844,68.899895
283830,28661444,15,27.501602,2.8955078,-1.7836914,1,37.979713,0.14315796,63.417244
283830,28133974,15,36.431587,-0.7097168,-0.009645462,1,62.120415,2.8261719,93.30202
283830,28423110,15,26.30523,3.0976562,-0.6746826,1,38.72309,2.394043,21.996025
283830,28982643,15,32.06552,-1.970459,2.0688477,1,39.441566,1.2143555,71.10904
283830,27972785,15,54.599056,2.130371,-2.2026367,1,36.94456,-2.1645508,75.29913
283830,28048707,15,47.800083,-2.1655273,-1.0905762,1,59.08523,-0.15734863,89.67227
283830,28276472,15,76.28453,1.7026367,0.37023926,1,126.09804,2.428711,69.65807
283830,29011846,15,41.82426,0.87475586,0.861084,1,29.085024,-2.1547852,69.64611
283830,27512594,15,29.66917,1.557373,1.4101562,1,109.41302,-3.0395508,85.09034
283830,28327857,15,26.220097,-1.4018555,0.37524414,1,82.95556,2.1020508,91.74962
283830,27566432,15,32.01483,1.2182617,1.189209,1,10.976499,-2.578125,35.500435
283830,29080864,15,26.713905,2.2021484,1.4104004,1,68.82807,-1.0998535,85.483665
283830,28686075,15,26.326847,-1.2824707,-2.1137695,1,32.675274,0.54797363,46.499344
283830,28610160,15,54.87335,-1.7646484,1.5664062,1,31.771095,1.2214355,83.255455
283830,28881132,15,28.285503,-0.2204895,1.7019043,1,30.554726,-2.0776367,47.082226
283830,29115897,15,36.56166,-0.92663574,1.1052246,1,47.4924,2.0185547,82.93877
283830,28322123,15,25.085474,-0.22006226,0.5222168,1,18.484226,-1.0432129,17.228996
283830,28207077,15,27.793127,-0.80615234,-1.1481934,1,17.856907,1.2268066,37.883812
283830,27910403,15,34.56211,-0.6657715,2.3979492,1,53.8942,2.8950195,84.42883
283830,29013698,15,46.646976,0.23501587,1.8186035,1,28.098799,-0.6768799,31.882156
283830,29280588,15,29.89826,-2.2050781,0.05293274,1,15.025359,-2.1201172,1.8002198
283830,28477003,15,66.19957,-2.4814453,-1.630127,1,35.103577,-0.23669434,86.880455
283830,29265985,15,34.240902,-2.7080078,1.6142578,1,58.33851,1.5817871,75.05756
283830,28472913,15,26.552744,-0.673584,-1.1843262,1,6.0184593,-1.7321777,12.766022
283830,28586794,15,35.30109,1.4226074,0.9206543,1,17.866573,-0.942749,46.492058
283830,27806749,15,26.611881,0.71765137,-0.62402344,1,34.117508,-1.378418,52.21518
283830,28386060,15,25.670921,0.4373169,-0.6567383,1,28.51003,-2.5625,53.970627
283830,28733095,15,97.24957,0.5283203,1.4194336,1,35.005215,-2.6430664,116.67882
283830,27720318,15,39.013752,1.9560547,-0.038009644,1,76.693794,-0.8560791,107.91943
283830,28402768,15,36.193787,-1.0146484,0.48718262,1,43.38094,2.6328125,76.72796
283830,28817186,15,38.101357,2.7045898,-1.1247559,1,66.030495,-0.42614746,100.31505
283830,29274458,15,34.488552,1.2719727,-1.1982422,1,8.467069,-2.6210938,31.792732
283830,28413133,15,42.21989,0.12860107,0.8869629,1,17.689966,-2.463379,52.606903
283830,28851059,15,26.346142,2.505371,0.32611084,1,24.666182,-0.7675781,50.874725
283830,27457520,15,25.207449,0.6845703,-1.4082031,1,51.14783,1.2236328,19.12256
283830,29148899,15,32.783424,-2.4990234,1.1105957,1,67.2143,0.74035645,93.77103
283830,27935810,15,26.33613,-2.0498047,0.062942505,1,32.23834,-1.3435059,20.15514
283830,27623376,15,28.660793,-0.48565674,0.89953613,1,49.08006,2.4575195,74.64245
283830,27987201,15,31.658972,0.8477783,-0.0031208992,1,65.07624,-1.0876465,74.765434
283830,28019766,15,30.28502,-1.5871582,2.012207,1,9.233706,0.184906,25.90548
283830,28415865,15,25.895233,-0.54260254,-1.4899902,1,54.049583,-3.1376953,72.04715
283830,28353663,15,31.932772,-2.2695312,1.6662598,1,41.57695,1.5273438,68.99772
283830,27936836,15,52.654114,-2.574707,-0.98742676,1,34.097492,-2.7583008,7.7682896
283830,28073489,15,66.90945,1.1950684,-1.3410645,1,38.088295,-2.3300781,99.1137
283830,28251032,15,26.59526,1.9538574,0.71435547,1,23.793066,0.32910156,36.521526
283830,28595711,15,25.897005,-1.166748,0.6602783,1,92.74182,1.1826172,90.42545
283830,28735868,15,51.74541,1.2312012,0.34973145,1,48.183067,-2.0302734,99.685616
283830,29177370,15,41.402096,2.1640625,-0.8338623,1,64.304924,-0.32641602,97.77548
283830,27644835,15,31.748077,2.7763672,-1.4724121,1,55.08182,-1.4018555,72.65078
283830,28511876,15,30.673155,0.7886963,0.8161621,1,71.58494,0.38220215,18.916908
283830,27773581,15,39.541615,-1.3828125,2.0097656,1,26.433718,1.2182617,62.313046
283830,28503120,15,40.36975,2.7890625,0.5505371,1,58.39342,2.2236328,27.088676
283830,28180625,15,25.519346,-0.49664307,-1.4414062,1,30.583178,-2.0263672,38.688923
283830,28192308,15,43.78225,-0.86364746,-1.611084,1,26.021164,1.5566406,63.163128
283830,28294507,15,36.631214,1.6870117,-0.6241455,1,61.575928,-1.8852539,92.79259
283830,28417863,15,41.221516,1.4538574,1.7624512,1,16.698147,1.3896484,1.6843009
283830,27831979,15,29.891144,-2.072754,0.2744751,1,54.0815,1.0615234,80.412346
283830,28558011,15,45.02837,-2.9003906,1.6306152,1,41.99655,0.47070312,86.40011
283830,27646266,15,43.665543,1.4008789,-2.1621094,1,39.854633,-1.2995605,81.41172
283830,28070838,15,29.578814,-2.3466797,-0.5111084,1,21.620052,0.4428711,49.795002
283830,29164204,15,33.2945,0.55236816,1.2573242,1,15.066335,2.2861328,34.14715
283830,28969147,15,30.404442,0.19284058,-2.2739258,1,59.07818,-2.052246,76.3899
283830,28807961,15,38.543957,-2.692871,-1.2741699,1,24.851675,-0.27874756,57.849552
283830,28109228,15,37.0411,2.2436523,0.7524414,1,34.762512,-0.008504868,64.78678
283830,27689335,15,45.71822,-0.19760132,-0.80444336,1,51.53395,2.288086,91.90423
283830,29252817,15,45.327988,-1.4182129,-0.21035767,1,53.141106,-1.2468262,8.401244
283830,28125581,15,45.933704,-1.8994141,-0.21868896,1,53.8225,1.161377,99.36264
283830,28802560,15,51.78957,0.47387695,1.8942871,1,20.940205,2.7016602,59.10694
283830,27935197,15,82.76289,0.9050293,1.0097656,1,38.235085,1.951416,56.213905
283830,28705025,15,41.797493,3.0024414,-0.9346924,1,35.742325,0.82336426,68.522446
283830,28866800,15,40.69024,-0.48095703,0.3831787,1,82.00849,2.708496,115.49951
283830,29065940,15,51.035263,1.7585449,-0.7272949,1,4.6974998,-2.6210938,25.220907
283830,29013968,15,27.662632,3.0283203,-0.4019165,1,45.121975,1.9946289,34.915726
283830,28175223,15,64.209625,-1.9848633,-0.9885254,1,37.24113,2.927246,61.91653
283830,28533531,15,36.365906,-1.9841309,1.9194336,1,32.7493,-0.009511948,57.600845
283830,28219801,15,26.273748,0.3945923,0.18637085,1,21.068583,1.1071777,16.412996
283830,28935322,15,45.17038,-2.0532227,-0.46044922,1,64.017235,1.1542969,107.49031
283830,27462937,15,26.506529,-1.7102051,1.9580078,1,27.654308,2.4575195,47.17669
283830,28034095,15,25.32145,-2.2675781,-2.2514648,1,28.3629,0.677124,53.33861
283830,28434615,15,35.787598,-1.973877,1.8452148,1,39.085457,2.015625,68.17826
283830,28424824,15,38.03453,3.1381836,-2.241211,1,60.942253,-0.86535645,87.4846
283830,28202870,15,45.78455,-0.5777588,0.98864746,1,49.227623,2.7192383,94.66328
283830,28406385,15,49.865078,2.5126953,2.2792969,1,12.647708,-0.46905518,50.066322
283830,27651435,15,26.05345,-2.2231445,-0.14752197,1,41.92847,0.6477051,65.497635
283830,28964971,15,38.57119,-0.97558594,-1.0270996,1,66.344154,1.7375488,98.85984
283830,29231277,15,51.035313,2.2075195,1.388916,1,27.671001,-3.1279297,34.29717
283830,28478500,15,64.964966,-1.6704102,-0.73547363,1,12.42923,1.7670898,56.21094
283830,28094689,15,44.811337,-2.755371,1.8811035,1,56.5842,0.036453247,99.1736
283830,28775759,15,28.942266,0.0071783066,-1.0600586,1,28.226797,-3.0219727,57.07427
283830,27699327,15,30.341146,-1.3378906,0.63623047,1,49.521893,3.0166016,63.7009
283830,29033297,15,32.124043,0.13256836,-1.5200195,1,45.743496,2.7016602,73.54759
283830,27963876,15,28.059122,2.3046875,-0.39190674,1,37.2331,-1.6420898,59.476078
283830,28564731,15,84.591034,-2.5839844,-1.5646973,1,47.133286,0.5911865,126.26844
283830,28545457,15,25.055222,2.7524414,0.6525879,1,28.145102,-0.33654785,53.092148
283830,28865495,15,61.78386,-1.5871582,-0.7150879,1,121.64852,-1.5793457,0.6772998
283830,28218298,15,34.94005,0.049621582,-2.0014648,1,6.6462116,1.1540527,15.987708
283830,28003387,15,37.65259,2.1411133,2.0805664,1,61.034855,-1.1186523,95.71011
283830,29070480,15,43.78457,2.8676758,1.0900879,1,68.66719,3.0356445,9.199261
283830,27690364,15,31.509434,-0.47283936,0.5784912,1,9.556536,-2.0654297,24.806578
283830,27535000,15,30.673557,-1.6437988,-1.4943848,1,8.499365,1.4064941,32.25913
283830,28897005,15,35.575935,-0.9197998,1.251709,1,27.190668,1.2285156,54.689053
283830,29114254,15,29.517832,-2.5776367,0.9379883,1,54.92612,1.0158691,78.483665
283830,28316387,15,41.477062,1.6601562,2.09375,1,29.736061,2.0185547,12.51944
283830,28265584,15,28.114323,-2.0527344,-0.8778076,1,30.94005,2.868164,37.142864
283830,27613255,15,35.22777,0.62768555,1.7541504,1,23.189426,-2.003418,55.311337
283830,28985189,15,34.979515,1.5917969,-1.3093262,1,72.03583,-0.23092651,79.345894
283830,28734651,15,41.11056,-0.6517334,-0.9260254,1,79.498375,2.6259766,114.072044
283830,28422479,15,31.679586,-0.34106445,0.8968506,1,38.051884,2.590332,69.05655
283830,27853012,15,46.626556,-1.7563477,0.6031494,1,61.93603,2.1191406,100.32255
283830,29390219,15,31.72444,-1.9296875,-2.112793,1,33.926643,1.1757812,65.60343
283830,27655040,15,42.14411,-0.3720703,0.6035156,1,13.112749,-0.022968292,8.165075
283830,28582545,15,42.721287,2.5234375,0.23892212,1,62.17996,-0.5689697,103.04953
283830,28628683,15,38.642952,2.6142578,1.3000488,1,45.906723,-1.7661133,68.58862
283830,29011205,15,29.217686,2.612793,-2.0004883,1,12.837797,1.6374512,18.149817
283830,28253053,15,27.714943,-2.3256836,-2.2021484,1,27.0346,1.7592773,48.76736
283830,29033978,15,49.077827,-1.8886719,1.5681152,1,9.27741,-1.7121582,3.761584
283830,28679493,15,27.114605,2.6669922,-1.4741211,1,17.835752,-0.6275635,43.85367
283830,28948716,15,28.637203,-0.9243164,0.2220459,1,21.817703,-3.0737305,43.965427
283830,28279913,15,48.659683,0.70739746,1.9462891,1,31.293276,-1.8215332,74.41088
283830,28778771,15,27.593801,-0.27972412,-1.7629395,1,61.61388,2.5239258,81.291565
283830,28745132,15,37.3197,1.3513184,-0.73168945,1,28.971603,1.4272461,2.4960325
283830,28052740,15,53.717304,-0.59594727,0.8814697,1,15.887134,1.201416,45.719128
283830,27962449,15,68.05053,0.52001953,0.4072876,1,91.13422,-0.22155762,57.070988
283830,28197807,15,36.947586,2.836914,1.8737793,1,70.55096,-0.5184326,101.528824
283830,27832807,15,37.228924,0.5780029,1.5002441,1,24.200014,-2.1254883,58.596844
283830,28321615,15,62.891514,0.32659912,-1.1201172,1,26.016802,-1.0146484,50.27783
283830,27622567,15,25.873474,2.6748047,-2.2729492,1,28.240498,-2.1796875,35.417423
283830,28984573,15,39.34423,0.42407227,-0.36621094,1,56.48322,-2.5791016,94.0566
283830,28545602,15,35.496098,1.0585938,0.37646484,1,39.323273,-2.0107422,74.67266
283830,28595246,15,54.26964,0.8204346,1.7392578,1,42.412685,1.2783203,21.776241
283830,29234721,15,31.488752,-0.62683105,1.7966309,1,25.817019,2.831543,56.310596
283830,27960316,15,36.16592,2.3217773,-1.7700195,1,11.962963,-1.1425781,41.06001
283830,27539840,15,84.22523,1.9467773,-0.61987305,1,24.322935,2.0073242,2.7400422
283830,28630288,15,35.705013,-0.9206543,-0.631958,1,77.3881,2.3911133,104.75088
283830,27692264,15,26.33184,-1.0671387,1.3098145,1,40.576996,1.3344727,60.95096
283830,29011637,15,37.469776,-2.1523438,-0.78601074,1,44.21617,2.4545898,60.51713
283830,28206765,15,27.808882,-2.6699219,0.020549774,1,76.3211,-0.2946167,85.45848
283830,29221292,15,35.070564,-0.4074707,-2.0014648,1,40.931076,2.7998047,75.73449
283830,27787788,15,43.906315,-3.1064453,-0.1845398,1,51.1648,-0.08125305,94.633125
283830,28257911,15,30.416332,0.66174316,1.404541,1,26.84469,-2.9448242,55.61199
283830,28776622,15,42.680668,0.71118164,-0.08140564,1,66.86536,1.5273438,42.400517
283830,27742237,15,35.479057,1.2746582,0.66101074,1,40.24577,-2.2529297,74.17151
283830,29086724,15,34.371338,-1.7885742,-1.3647461,1,33.49024,1.4064941,67.8316
283830,28056426,15,31.021624,-1.5859375,1.4084473,1,15.008196,1.1850586,42.415794
283830,29117090,15,52.815735,2.8916016,1.418457,1,67.189545,-3.140625,14.910582
283830,28661560,15,45.636593,-0.9975586,1.4438477,1,49.568127,1.2856445,86.49592
283830,28017283,15,31.84585,-2.1479492,1.0148926,1,64.71552,0.7528076,90.137245
283830,27787774,15,59.19922,2.2807617,1.5273438,1,34.840187,0.75598145,62.73176
283830,28128829,15,39.014645,-0.9719238,1.4438477,1,44.326817,2.2114258,83.15387
283830,28604908,15,38.24544,1.0556641,-1.0332031,1,25.99486,-1.5224609,60.575188
283830,27543660,15,41.99667,3.1357422,-1.4216309,1,29.803038,0.85998535,64.229095
283830,27531399,15,45.235764,-0.44317627,2.1206055,1,71.46534,2.637207,113.661995
283830,27857269,15,51.042767,-0.6179199,-1.2004395,1,48.335865,-2.7636719,87.27946
283830,28047072,15,35.17249,1.4584961,-0.30377197,1,11.371915,-1.0722656,38.14786
283830,28497456,15,34.81054,3.0478516,-1.4602051,1,44.33524,-0.04347992,78.54576
283830,28452012,15,35.047436,-1.7880859,-1.9382324,1,57.504074,1.5869141,89.17502
283830,29191825,15,36.930252,-1.496582,1.2202148,1,12.98132,-1.8266602,7.19439
283830,27758570,15,29.606544,2.3745117,1.2683105,1,13.366053,2.0039062,7.330254
283830,29157958,15,70.115036,1.0671387,0.44543457,1,14.785473,1.6765137,19.31823
283830,27903310,15,30.05651,0.3071289,1.651123,1,37.70641,-3.041504,66.969284
283830,27736285,15,35.16355,-0.8701172,-1.7329102,1,20.347736,2.1958008,53.459324
283830,28970977,15,48.738613,-0.015417099,-1.7668457,1,10.788024,1.9814453,38.55125
283830,27691898,15,37.697037,0.3687744,0.65808105,1,39.462933,-2.4204102,75.94534
283830,29303857,15,47.121292,2.0317383,-2.1489258,1,25.033234,2.125,3.2019362
283830,28566854,15,36.858784,-0.5097656,1.954834,1,76.53985,-0.7720947,13.893598
283830,28850089,15,25.195278,0.5037842,-0.3369751,1,26.170574,2.6396484,44.998943
283830,28868197,15,44.487038,2.9213867,2.1533203,1,43.393284,-0.2515869,87.86269
283830,27699495,15,36.349983,-2.2026367,0.760376,1,51.45755,1.3894043,84.31353
283830,28078505,15,28.097235,-2.1376953,-0.15234375,1,28.732723,1.5456543,54.7543
283830,28126980,15,25.811226,0.42315674,-0.4829712,1,51.28264,1.6367188,41.49221
283830,29167204,15,38.080658,1.4943848,-0.3735962,1,9.276016,-2.3320312,35.40705
283830,27860491,15,38.245155,0.12521362,-0.5546875,1,22.457409,-2.4604492,56.36372
283830,28226662,15,25.659803,1.1445312,1.6706543,1,54.577217,-1.6362305,73.630135
283830,27599443,15,27.999989,2.9711914,-1.0288086,1,49.61658,-0.7937012,70.95471
283830,28981311,15,38.65308,-0.8630371,0.33203125,1,21.0686,2.1552734,56.965813
283830,27732012,15,27.390362,-1.1271973,-0.53674316,1,46.680122,0.71569824,56.95982
283830,27746610,15,50.802624,0.640625,0.9569092,1,51.82471,0.6715088,1.5845704
283830,27934074,15,27.8541,1.2163086,1.2553711,1,40.673878,-2.105957,67.04368
283830,28209725,15,29.904438,3.1035156,1.2995605,1,40.917576,0.11557007,69.75413
283830,28615143,15,35.00062,-0.09791565,2.3144531,1,28.591398,3.0117188,63.260136
283830,27674783,15,31.913736,-2.7407227,0.91259766,1,58.972717,0.83154297,84.761086
283830,28948607,15,51.093773,-0.8640137,-0.578125,1,29.187912,-0.3086548,21.172087
283830,29034454,15,74.9259,-2.9956055,-1.331543,1,56.610497,2.7382812,35.32639
283830,28855749,15,94.15176,2.3520508,0.64904785,1,33.00216,1.3383789,54.11618
283830,28977217,15,70.85203,0.30151367,2.1923828,1,35.299942,1.927002,72.63323
283830,28002318,15,39.335445,-0.059059143,1.7468262,1,44.91944,2.3774414,78.89908
283830,28392991,15,39.19417,-2.6796875,0.8300781,1,65.075714,0.77038574,99.80761
283830,29077578,15,41.99692,-1.315918,1.6582031,1,34.056957,0.9046631,67.75888
283830,28986476,15,48.48559,-1.1027832,-2.140625,1,27.28055,-1.0856934,0.62154275
283830,28982385,15,29.745913,1.8806152,2.2402344,1,55.040894,-1.0986328,80.659225
283830,28674034,15,34.609142,0.69921875,2.0620117,1,11.7109785,0.7182617,0.38337752
283830,29293075,15,35.273483,-2.984375,2.2260742,1,56.70009,0.34143066,89.063805
