Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,34015572,18,46.895092,-1.5,1.5649414,-1,60.18302,1.6081543,106.23557
283830,35184211,18,30.582508,-1.8808594,1.5234375,-1,21.536463,-2.5419922,16.65996
283830,33790736,18,25.975697,0.9666748,1.4616699,-1,6.97046,-0.390625,16.893745
283830,33760364,18,82.761925,2.6171875,1.3112793,-1,43.21212,2.0239258,34.960423
283830,33465447,18,30.438158,2.2592773,-1.7634277,-1,58.65096,-1.5537109,79.78694
283830,34732552,18,36.19822,1.7575684,-2.2280273,-1,43.874134,-0.9683838,77.98861
283830,35067766,18,42.351192,-1.5522461,-1.7062988,-1,54.359882,-1.8530273,14.37754
283830,35185379,18,36.190002,-0.008275986,0.04006195,-1,29.290306,2.897461,64.66352
283830,34609324,18,41.024555,-2.4067383,0.7397461,-1,34.028603,0.5623779,74.44869
283830,33544725,18,43.53167,-0.7437744,0.5983887,-1,45.172573,2.965332,85.142426
283830,33631297,18,30.185156,3.1020508,-0.4173584,-1,31.49736,-1.0393066,54.122726
283830,33998492,18,38.211823,-1.0061035,-0.5267334,-1,42.62627,-2.0092773,38.81038
283830,35041923,18,30.05422,-0.4230957,0.74890137,-1,28.959166,-2.8574219,55.352146
283830,33426172,18,41.11489,-2.2402344,0.6765137,-1,84.95944,0.26428223,112.25849
283830,33617727,18,36.045288,1.7329102,-0.54248047,-1,62.039894,-1.3044434,94.44949
283830,34331435,18,38.719196,0.45135498,-1.9335938,-1,59.25103,2.7700195,87.79924
283830,34661156,18,46.453484,0.98791504,1.7028809,-1,28.921885,-1.5581055,70.08177
283830,35040759,18,36.35881,0.84472656,-0.6398926,-1,22.027056,-2.505371,56.29226
283830,33509103,18,32.13435,-1.5241699,1.6916504,-1,34.048958,0.9991455,63.019566
283830,35153845,18,40.261414,-1.4978027,-0.030971527,-1,50.366547,1.7927246,89.81323
283830,34847455,18,46.462307,-1.9716797,-1.5793457,-1,48.188046,-2.008789,1.7558397
283830,34791392,18,32.97924,1.541748,2.0576172,-1,40.93051,-1.6289062,73.473045
283830,33650425,18,36.39876,-2.6210938,0.6911621,-1,32.286453,0.8791504,67.46255
283830,33462966,18,39.054913,-1.0837402,0.13952637,-1,40.923313,1.9257812,79.782135
283830,33949433,18,47.665695,1.1542969,-0.3505249,-1,62.487125,1.2058105,2.8111036
283830,34372664,18,83.53687,1.4213867,-0.8709717,-1,44.0034,2.8862305,81.082214
283830,34886193,18,31.61558,2.0927734,-0.5671387,-1,59.95775,-1.0415039,87.07638
283830,34387257,18,30.929926,-1.0251465,-1.1066895,-1,22.474508,1.6865234,51.517204
283830,33404183,18,183.1411,-0.82922363,0.7915039,-1,27.622465,0.76342773,101.6795
283830,34756547,18,39.538525,0.46374512,-0.7750244,-1,49.363678,0.21115112,11.129661
283830,34229302,18,43.916527,-2.213379,-1.4050293,-1,25.264975,0.16949463,61.883278
283830,35088841,18,31.66184,-1.9921875,0.36706543,-1,38.026764,0.9562988,69.074104
283830,34684715,18,39.002872,1.0107422,2.2783203,-1,81.869606,-2.9389648,103.915146
283830,34442356,18,43.96809,0.1482544,-0.0738678,-1,44.379375,-2.9384766,88.31327
283830,34357673,18,40.645638,0.38378906,0.8425293,-1,25.871166,-2.9990234,64.38408
283830,33426376,18,30.620945,-3.1171875,-1.5324707,-1,18.884829,0.8432617,44.11946
283830,33908907,18,30.208548,-0.5866699,-0.31793213,-1,60.88404,1.6618652,77.36239
283830,34051401,18,33.230667,0.085494995,-0.2831421,-1,29.00827,0.5526123,14.371455
283830,34323828,18,31.38023,2.4189453,-0.11746216,-1,23.35806,-1.3632812,51.393093
283830,34420903,18,32.128017,-2.496582,-0.5114746,-1,38.309032,2.041504,53.74457
283830,34527774,18,31.746367,0.748291,0.9691162,-1,25.434467,1.5471191,22.100515
283830,33487259,18,33.470566,-1.1831055,-1.9350586,-1,58.770634,1.9130859,88.68084
283830,33513544,18,39.318794,2.078125,1.3261719,-1,39.059254,-2.6987305,53.606457
283830,34847222,18,41.902416,-3.0878906,-1.7661133,-1,21.823154,2.8208008,11.258546
283830,33847587,18,28.017305,0.7762451,0.96936035,-1,46.360588,-2.3417969,72.07548
283830,33474410,18,28.15885,-2.709961,1.1071777,-1,10.456854,0.021633148,33.60066
283830,34612455,18,54.86704,-1.765625,0.12927246,-1,53.977997,-0.50805664,64.016365
283830,34676112,18,45.55849,3.0097656,1.7548828,-1,60.249943,0.019042969,104.48553
283830,33734295,18,42.34864,-1.276123,1.4719238,-1,20.273226,-0.6094971,19.173079
283830,33745390,18,49.092552,-0.9633789,-2.2661133,-1,11.13566,2.0444336,46.65772
283830,35211288,18,32.521088,-0.17733765,2.1748047,-1,46.487476,-2.7265625,74.37827
283830,33972437,18,43.961697,-2.682129,-0.6011963,-1,28.244669,0.6105957,70.27394
283830,33641892,18,29.074768,-1.2792969,-0.5999756,-1,22.469555,-2.479004,28.857977
283830,34814976,18,30.339138,-0.8654785,0.11608887,-1,35.46904,2.3779297,65.522934
283830,34331651,18,49.312847,-2.3374023,-0.25750732,-1,21.827063,1.7905273,57.79674
283830,33688030,18,25.918001,-3.1416016,-1.6640625,-1,38.62752,1.125,53.53152
283830,34861110,18,36.062214,-1.1208496,2.043457,-1,38.62441,2.5283203,72.25172
283830,34100920,18,40.933475,2.921875,1.8535156,-1,53.052227,0.084121704,92.12766
283830,34357118,18,31.010881,1.0275879,1.6513672,-1,58.321945,-1.7255859,83.45663
283830,33752853,18,47.249077,0.7484131,-0.10990906,-1,61.75512,0.065719604,36.1653
283830,34304959,18,111.24595,0.18780518,-0.9328613,-1,48.77589,-2.4648438,142.94376
283830,34562072,18,36.07382,0.7233887,-1.3820801,-1,29.619928,-2.3510742,65.339134
283830,34657843,18,36.9696,-0.6401367,-1.4980469,-1,33.236984,-1.128418,16.94651
283830,35070152,18,25.289984,1.614502,-1.9599609,-1,12.54162,-1.4665527,35.60263
283830,34967951,18,44.561066,2.3916016,1.7851562,-1,40.003376,-0.11299133,80.19465
283830,33772674,18,35.75413,1.5571289,-0.6164551,-1,90.009224,-2.715332,95.79928
283830,33926852,18,37.509148,-2.0234375,1.2722168,-1,31.46287,2.104004,60.527176
283830,34744859,18,49.830494,-1.8054199,-1.9133301,-1,31.212114,1.4382324,78.77229
283830,35077740,18,29.109646,-0.30786133,0.36254883,-1,67.0144,1.9294434,79.45838
283830,33884421,18,88.56691,1.8581543,0.9217529,-1,23.90053,-3.0932617,56.844154
283830,34210290,18,45.658424,-2.4838867,0.7017822,-1,38.247307,0.1831665,81.23622
283830,34536573,18,29.247755,2.7944336,-0.8980713,-1,44.8366,-0.91296387,69.546715
283830,34286384,18,37.68315,1.1516113,0.3880005,-1,9.831552,1.7172852,10.743478
283830,34199782,18,33.49589,1.4438477,1.4765625,-1,30.350805,-1.6181641,63.718708
283830,33562634,18,25.472609,0.664917,-1.965332,-1,78.099686,-0.5686035,51.596016
283830,33753605,18,41.08219,-2.75,-0.6968994,-1,41.30289,1.0422363,78.06353
283830,34426782,18,31.488962,0.045944214,1.6818848,-1,49.88024,-2.8969727,78.872765
283830,33809086,18,27.066233,-0.14785767,-0.447937,-1,43.621,2.8989258,68.64415
283830,35189133,18,40.896065,2.9575195,-1.604248,-1,61.211594,-0.29571533,99.91038
283830,35116792,18,36.930313,2.5634766,0.91381836,-1,46.140656,-0.39886475,82.22743
283830,34154229,18,27.405468,2.125,2.290039,-1,11.558759,-1.244873,35.364624
283830,33823097,18,25.48881,2.5498047,0.05821991,-1,30.983147,2.7670898,6.094145
283830,34174671,18,69.603096,2.7636719,-1.9936523,-1,9.630737,0.20474243,49.599476
283830,33715646,18,36.098972,-0.43969727,2.1020508,-1,41.55754,0.30297852,28.108934
283830,33637970,18,31.876163,0.7080078,1.1315918,-1,8.831839,-0.02771759,12.067986
283830,34248374,18,33.24366,3.0419922,-1.4526367,-1,31.154434,1.0070801,54.759377
283830,34103466,18,41.60852,2.5717773,-0.67419434,-1,41.010265,-1.3200684,76.87157
283830,34402883,18,35.902264,-2.900879,-1.5888672,-1,54.848423,-0.36279297,84.7409
283830,35119140,18,36.28661,1.5222168,-2.333496,-1,48.907887,-2.557129,75.161385
283830,33776430,18,27.447908,1.21875,-1.3254395,-1,22.946032,0.10496521,26.529255
283830,34157778,18,26.936304,1.3122559,0.11653137,-1,40.264324,1.2705078,1.3747642
283830,34105221,18,80.26166,2.1206055,1.0996094,-1,107.7786,3.0732422,85.29029
283830,34130335,18,59.90219,0.67370605,0.58239746,-1,40.339767,1.0400391,17.90742
283830,33564852,18,29.8603,1.4995117,2.3706055,-1,44.947247,-1.7663574,73.129005
283830,33309646,18,58.34222,3.0688477,-0.89733887,-1,16.349762,0.3446045,60.429924
283830,33309641,18,29.532715,0.1354065,1.5549316,-1,33.2707,1.3400879,35.519623
283830,33821811,18,31.139246,2.9160156,0.6894531,-1,40.764,-1.1018066,64.52623
283830,34875171,18,96.45787,0.69836426,1.0827637,-1,25.973364,-1.8034668,95.028534
283830,34386947,18,35.00778,2.6186523,0.9810791,-1,31.995344,-1.2543945,62.50853
283830,33355783,18,27.629787,1.3955078,-0.9519043,-1,58.859386,-2.3876953,76.53931
283830,34228796,18,36.135143,-0.9283447,-1.9428711,-1,45.607304,2.753418,78.248436
283830,35221716,18,40.807903,2.9594727,2.284668,-1,60.68787,-0.080444336,99.4012
283830,35072542,18,39.146957,-0.92419434,0.48840332,-1,16.099915,1.8959961,49.56313
283830,33821788,18,30.668705,-1.7683105,1.5349121,-1,8.306689,2.0986328,29.845615
283830,34064735,18,32.656654,0.41870117,-0.084625244,-1,54.530342,-2.9970703,83.60671
283830,33737105,18,40.353077,2.234375,-0.9790039,-1,41.79785,-0.7142334,81.756134
283830,33464378,18,52.41675,-2.597168,-0.1343689,-1,35.2742,-0.47192383,75.13172
283830,33605123,18,46.75224,1.0334473,0.1076355,-1,44.531116,-3.1240234,79.73511
283830,34033198,18,27.509138,-2.1376953,-0.36431885,-1,20.43671,0.3093872,44.590797
283830,33964282,18,49.381977,2.3017578,1.9663086,-1,33.3328,-1.1101074,80.403046
283830,34507814,18,32.9318,-2.6972656,-1.0444336,-1,24.765322,2.1845703,36.824768
283830,34490947,18,27.536993,-0.1875,-0.29559326,-1,34.245956,2.9780273,61.41321
283830,34804558,18,39.14592,2.5039062,-1.3857422,-1,36.480427,-0.50427246,75.41126
283830,34254500,18,34.06648,1.8620605,-0.82373047,-1,22.139292,-0.89001465,53.887283
283830,34238595,18,59.02254,1.2680664,0.04925537,-1,50.913692,-1.6169434,108.73576
283830,34801634,18,33.53851,2.8066406,0.7312012,-1,57.97268,0.03302765,86.70033
283830,34924276,18,27.400848,-2.371582,-2.0839844,-1,55.30441,1.0510254,77.0887
283830,33832371,18,35.25065,-0.64367676,-2.2924805,-1,59.995895,2.994629,89.15393
283830,34413273,18,42.024273,-1.6105957,1.71875,-1,40.404865,1.1704102,81.0774
283830,34379405,18,26.615307,-2.1645508,0.28033447,-1,52.456104,0.17938232,68.8647
283830,34729156,18,34.84988,1.2514648,-0.36413574,-1,14.018227,-2.0844727,43.997047
283830,34930055,18,113.47059,-2.959961,1.4758301,-1,61.76982,-2.8720703,7.3558283
283830,34174529,18,29.453192,1.810791,0.06846619,-1,21.927237,0.6723633,27.39383
283830,33758721,18,34.003597,2.7998047,1.7133789,-1,24.420385,-0.68481445,56.787052
283830,34514247,18,35.644142,2.7573242,-1.1889648,-1,46.657433,0.07737732,79.39824
283830,34936478,18,51.66217,-1.826416,-0.7429199,-1,10.093657,-2.822754,21.822422
283830,35087151,18,27.271528,-0.58740234,-1.9777832,-1,28.904251,1.8330078,52.540817
283830,33601047,18,27.373863,-1.9360352,0.9901123,-1,36.852283,0.979126,63.11621
283830,35124214,18,28.059652,-0.6500244,-1.6704102,-1,18.21247,2.5600586,45.18568
283830,34031526,18,40.496964,-0.66955566,1.4890137,-1,15.08053,-0.83361816,4.0498757
283830,34780034,18,59.17828,1.2080078,-0.01638794,-1,37.514545,0.6027832,28.083347
283830,34338038,18,38.628643,0.22003174,-0.7364502,-1,49.5281,-2.6669922,86.77267
283830,34443653,18,33.879402,1.2592773,-0.40496826,-1,65.64002,-2.538086,89.29071
283830,35070287,18,39.420628,-1.8569336,0.68188477,-1,37.920673,0.97766113,76.41756
283830,34916108,18,35.861187,0.03186798,-1.1826172,-1,21.823431,-1.8149414,44.62944
283830,34380578,18,26.068111,-0.5969238,-0.7468262,-1,22.298822,2.925293,47.349243
283830,33327804,18,41.19749,-0.7537842,2.1523438,-1,52.83259,2.3256836,93.26244
283830,35237537,18,36.073963,2.8569336,-1.6025391,-1,63.23454,-2.5673828,39.771282
283830,34361306,18,25.574936,-0.27557373,-2.192871,-1,28.499628,1.4147949,40.393616
283830,34844278,18,27.703186,1.3164062,0.8062744,-1,7.3907704,0.9503174,5.2091675
283830,34803399,18,28.746696,0.72717285,-2.3012695,-1,19.872234,-2.0673828,47.084312
283830,34762486,18,57.81444,-2.5151367,1.0085449,-1,43.182003,0.37176514,99.12166
283830,33553780,18,43.49126,-2.6010742,1.6345215,-1,45.95196,-0.34539795,80.780266
283830,33853960,18,43.351444,2.4624023,-2.1557617,-1,55.00098,0.5003662,81.16176
283830,34130192,18,28.595018,-1.8444824,-2.2578125,-1,20.38238,0.07026672,39.48095
283830,34071787,18,41.228092,-0.91796875,-1.1967773,-1,52.784576,1.8200684,91.40679
283830,35220574,18,45.58531,1.9729004,2.3286133,-1,23.37407,-1.1379395,65.27672
283830,33904761,18,41.280956,-1.1577148,-0.68066406,-1,42.105854,2.3198242,82.20917
283830,33371572,18,39.141922,2.527832,-0.54663086,-1,48.35995,-0.030841827,83.34516
283830,34803950,18,44.074272,2.746582,1.2705078,-1,108.98993,-1.1555176,128.71545
283830,33653058,18,27.006334,2.953125,-0.5765381,-1,30.594473,-2.885254,12.680581
283830,34362441,18,38.041656,-2.2827148,-1.7543945,-1,45.433937,1.1484375,82.27772
283830,33984775,18,25.609371,1.1203613,-2.3486328,-1,67.65603,-0.9923096,72.47371
283830,35154719,18,40.15635,0.22735596,0.7593994,-1,50.835224,-3.1289062,89.842735
283830,33303826,18,35.04204,-0.4666748,1.1188965,-1,29.975552,-2.8642578,60.386242
283830,34307868,18,43.59568,0.9342041,-2.1254883,-1,51.104904,-2.5644531,92.90191
283830,33597000,18,46.375767,0.87731934,2.0043945,-1,48.836903,-1.9460449,93.97853
283830,35081931,18,65.34079,-0.03642273,0.61120605,-1,30.1908,-2.6523438,85.77928
283830,33893817,18,35.817787,0.95410156,1.9448242,-1,28.485838,-2.2104492,63.880054
283830,33336104,18,25.759937,0.41278076,-0.74560547,-1,18.067936,2.5976562,38.30436
283830,33851769,18,30.054012,-0.027236938,1.449707,-1,19.174826,-2.1049805,41.378033
283830,34338735,18,27.800276,-2.0273438,-0.18078613,-1,60.392117,2.7060547,57.334927
283830,35082679,18,35.899185,2.7973633,-0.27868652,-1,20.339523,-0.7318115,53.031773
283830,34621900,18,28.689562,-2.6420898,1.9484863,-1,14.941257,0.73046875,41.132313
283830,33471014,18,44.909424,1.3232422,-0.04776764,-1,53.131317,-2.3862305,93.78358
283830,34072531,18,30.902727,2.5317383,1.4489746,-1,30.523703,-1.329834,57.487926
283830,33658474,18,40.07767,0.27319336,2.328125,-1,40.105667,3.1342773,79.395966
283830,33352463,18,37.214653,-2.9277344,0.93029785,-1,40.306274,0.7762451,74.41704
283830,34414047,18,29.359686,-2.5512695,-2.0664062,-1,18.382671,-2.6098633,1.3610404
283830,33401520,18,36.265503,1.338623,-2.239746,-1,19.932335,-1.6831055,53.675426
283830,34925043,18,42.954384,0.74560547,2.2485352,-1,91.97879,-2.6958008,124.30239
283830,35048268,18,30.631054,0.42877197,0.2937622,-1,33.211517,1.8215332,40.918045
283830,35033087,18,32.21635,-0.42504883,-1.1542969,-1,40.6239,2.3583984,71.19643
283830,33355428,18,30.633509,-0.30389404,1.1787109,-1,14.135752,-2.7294922,38.98003
283830,34671006,18,33.762115,-0.66186523,-0.48986816,-1,20.370375,1.451416,45.668526
283830,33497343,18,44.070282,1.1877441,0.9157715,-1,35.294685,0.39855957,30.323332
283830,33991406,18,45.812126,-2.2041016,-0.35992432,-1,57.153652,1.3598633,100.065575
283830,33942906,18,28.711748,0.23934937,1.5249023,-1,41.0185,-2.7827148,68.51311
283830,33513665,18,40.43536,2.862793,-0.0027623177,-1,44.37016,0.2324524,81.96142
283830,35069265,18,45.698433,-2.5776367,-0.5336914,-1,22.686834,0.2826538,63.761364
283830,33997217,18,42.326008,2.9228516,-0.5612793,-1,22.364103,1.5222168,39.6557
283830,33476293,18,33.663445,-2.303711,2.0878906,-1,41.099762,0.86157227,74.387245
283830,35068683,18,42.32137,2.961914,0.33441162,-1,36.37192,0.23797607,76.76333
283830,35207910,18,26.56691,1.7939453,-1.1560059,-1,57.56405,-1.534668,77.870804
283830,34059708,18,32.525394,0.6711426,1.361084,-1,30.569504,-2.2167969,62.558056
283830,34611993,18,28.696623,0.5217285,-1.4526367,-1,3.741297,-3.0351562,20.278027
283830,34151978,18,30.440199,-1.689209,-1.9279785,-1,60.473915,0.39953613,74.192116
283830,35143950,18,37.13052,-1.0336914,0.094314575,-1,61.456528,1.8911133,94.978035
283830,35056417,18,28.139965,0.78466797,1.6149902,-1,30.355993,-2.8847656,56.429985
283830,34222052,18,25.360935,2.786621,-1.3154297,-1,38.219383,2.6435547,4.4503202
283830,35020790,18,33.110645,2.6811523,-2.2348633,-1,65.04737,0.75891113,76.09471
283830,33742001,18,26.883938,1.2866211,-1.8586426,-1,17.36658,-0.3295288,31.242584
283830,33350140,18,29.775347,-0.60375977,-1.4074707,-1,47.44199,2.206543,74.14029
283830,33911945,18,36.470276,0.087005615,-0.927124,-1,62.557873,-0.030452728,5.6071796
283830,33947570,18,26.992083,2.5356445,-0.79748535,-1,21.068913,-2.5981445,25.925901
283830,34940193,18,94.89938,2.3759766,-2.2856445,-1,49.1331,-2.6723633,79.06406
283830,34898600,18,49.876495,-1.6362305,-0.51220703,-1,102.19811,-1.4338379,14.425219
283830,33345913,18,52.66472,1.2807617,-1.9162598,-1,53.252674,-1.5620117,104.73577
283830,33940429,18,47.61434,2.9868164,-0.2791748,-1,59.927147,0.6296387,98.72211
283830,33937511,18,39.74456,-0.3642578,0.6101074,-1,39.38638,1.8151855,70.14871
283830,34531263,18,29.595259,1.9001465,-1.9733887,-1,27.032722,-1.2543945,56.568787
283830,34877569,18,29.58393,2.6855469,0.50927734,-1,29.670258,0.1975708,56.11791
283830,34857720,18,29.772633,0.61206055,0.25701904,-1,9.774792,2.977539,31.58183
283830,33566086,18,28.57638,0.5013428,-0.7081299,-1,38.944454,-2.2045898,65.14337
283830,34693613,18,33.339703,-0.8581543,-2.246582,-1,51.71354,1.9016113,81.53609
283830,34272692,18,28.507425,-0.41351318,-0.22546387,-1,66.440025,2.744629,87.038025
283830,33926998,18,38.52133,2.1191406,0.35101318,-1,43.469376,-0.9998779,81.83605
283830,35015983,18,36.235477,-2.645996,0.682251,-1,96.049,1.019043,113.97145
283830,35036424,18,31.611599,0.7408447,1.8413086,-1,53.17651,-1.9831543,80.21891
283830,33871515,18,42.09929,-2.7011719,-1.5629883,-1,31.837545,1.1184082,69.054214
283830,33726652,18,38.92461,1.2961426,-1.7602539,-1,16.120922,2.1479492,20.698462
283830,33581818,18,33.809788,0.120010376,0.9970703,-1,24.334167,-2.465332,55.162155
283830,34318099,18,28.055872,1.0273438,-2.2104492,-1,71.82748,-3.0625,79.87797
283830,34105086,18,37.417397,-0.6530762,-2.178711,-1,36.26275,2.5703125,73.6095
283830,34930683,18,36.07743,0.1224823,-0.4517212,-1,55.75565,3.0673828,89.26652
283830,34614159,18,36.316723,2.0146484,0.23937988,-1,51.20979,-0.763916,84.83318
283830,33805489,18,53.849976,-3.1000977,0.31756592,-1,44.042618,-2.8847656,10.466425
283830,34786434,18,56.005424,1.4267578,1.8781738,-1,23.220005,1.7124023,10.265845
283830,34579113,18,40.613735,-1.0151367,-1.6193848,-1,47.175896,2.6362305,84.71564
283830,33725484,18,40.484463,1.2976074,-2.0605469,-1,40.342133,-1.690918,80.58987
283830,34297652,18,39.072784,0.52282715,-1.8933105,-1,44.872505,-2.9389648,82.67372
283830,33500063,18,39.070427,-1.4042969,-1.1704102,-1,27.801258,0.6777344,56.8795
283830,34009466,18,32.745872,0.1006012,0.23300171,-1,97.23903,-3.0288086,112.85493
283830,34439113,18,36.322014,-0.473938,-0.5529785,-1,38.83726,-0.24975586,8.402346
283830,34498103,18,35.0238,-0.29315186,0.95861816,-1,36.481133,2.333496,69.13353
283830,33698779,18,25.103258,-1.1477051,1.5395508,-1,37.479233,2.2177734,60.962612
283830,34902229,18,53.208675,0.00617218,2.349121,-1,27.779533,0.7154541,26.701189
283830,33417296,18,40.16916,1.7597656,1.824707,-1,41.78582,-0.1904602,67.82629
283830,35235341,18,25.08162,-2.9677734,-0.18835449,-1,36.96504,-0.04496765,60.534027
283830,33382835,18,40.705826,-1.7358398,-1.527832,-1,41.98121,2.0249023,78.74699
283830,34759730,18,42.81131,2.6538086,-1.7680664,-1,38.26939,2.400879,10.210488
283830,34815795,18,27.405142,-1.5859375,1.4313965,-1,36.642784,2.3374023,58.598045
283830,34206274,18,54.666977,0.9490967,1.1882324,-1,34.48531,0.1219635,34.898247
283830,34104484,18,26.255903,2.7329102,1.9782715,-1,22.795862,-0.3866577,48.926613
283830,34284008,18,26.079165,-0.6300049,-0.70825195,-1,8.085832,-3.010254,26.96382
283830,34462885,18,36.441975,1.595459,0.6196289,-1,48.72574,-1.1230469,82.398506
283830,34954610,18,39.42655,2.6328125,-1.9030762,-1,15.363817,-1.3962402,44.456676
283830,33566617,18,66.85689,2.2929688,-1.2924805,-1,44.904728,-0.9190674,109.51653
283830,34424925,18,35.438766,0.7171631,-1.0441895,-1,57.507942,-2.152832,89.45742
283830,34539976,18,38.265106,2.9174805,-1.8566895,-1,36.739258,-0.070739746,74.76845
283830,33621572,18,28.754265,-3.0507812,-1.5778809,-1,30.306911,-1.9140625,31.778696
283830,34408047,18,35.846657,-1.9150391,-0.6296387,-1,41.46996,1.1806641,77.09155
283830,33845826,18,62.25259,-0.685791,-2.1044922,-1,79.26848,-0.7495117,4.475445
283830,33641431,18,30.31422,2.5371094,-0.19116211,-1,24.012354,2.5581055,0.5664728
